datetime,open,high,low,close,volume
2025-05-16 05:30:00,103987.40,103987.50,103773.50,103982.10,947.956
2025-05-16 05:45:00,103982.20,104021.50,103842.10,103859.10,567.301
2025-05-16 06:00:00,103859.20,103954.10,103818.00,103873.20,638.909
2025-05-16 06:15:00,103873.30,103978.80,103871.60,103913.60,469.140
2025-05-16 06:30:00,103913.70,104042.60,103893.10,103960.20,534.469
2025-05-16 06:45:00,103960.30,104058.40,103894.00,103948.20,635.675
2025-05-16 07:00:00,103948.20,103992.10,103802.70,103939.90,782.414
2025-05-16 07:15:00,103939.90,104150.00,103916.90,104038.10,884.354
2025-05-16 07:30:00,104038.00,104050.30,103764.00,103780.00,1461.663
2025-05-16 07:45:00,103779.90,103813.80,103640.00,103646.60,1974.997
2025-05-16 08:00:00,103646.50,103717.80,103428.90,103435.50,2890.417
2025-05-16 08:15:00,103435.50,103435.60,103062.30,103223.80,3963.503
2025-05-16 08:30:00,103223.80,103306.40,103123.40,103277.20,1569.006
2025-05-16 08:45:00,103277.30,103416.60,103192.50,103358.00,1542.404
2025-05-16 09:00:00,103357.90,103627.20,103357.90,103579.30,1745.441
2025-05-16 09:15:00,103579.40,103719.80,103512.10,103656.50,1008.738
2025-05-16 09:30:00,103656.40,103719.90,103563.00,103615.10,1233.216
2025-05-16 09:45:00,103615.20,103770.10,103615.10,103752.40,756.957
2025-05-16 10:00:00,103752.40,103850.00,103580.90,103729.90,1213.617
2025-05-16 10:15:00,103730.00,103789.90,103646.90,103666.50,777.612
2025-05-16 10:30:00,103666.50,103792.00,103666.50,103713.30,606.081
2025-05-16 10:45:00,103713.60,103817.00,103703.80,103749.80,488.539
2025-05-16 11:00:00,103749.80,103836.80,103682.50,103720.10,698.421
2025-05-16 11:15:00,103720.10,103872.90,103542.40,103572.90,1416.687
2025-05-16 11:30:00,103573.00,103671.30,103509.90,103516.90,972.474
2025-05-16 11:45:00,103516.90,103646.30,103516.90,103614.50,643.237
2025-05-16 12:00:00,103614.60,103732.70,103533.30,103682.90,873.155
2025-05-16 12:15:00,103682.80,103682.90,103468.00,103558.40,783.998
2025-05-16 12:30:00,103558.50,103663.20,103514.70,103554.50,610.136
2025-05-16 12:45:00,103554.60,103617.50,103427.90,103454.10,579.001
2025-05-16 13:00:00,103454.20,103598.90,103417.00,103571.80,497.037
2025-05-16 13:15:00,103572.00,103601.00,103432.50,103454.10,814.868
2025-05-16 13:30:00,103454.20,103887.60,103400.00,103686.80,2714.032
2025-05-16 13:45:00,103687.30,104053.60,103687.30,103953.80,2589.031
2025-05-16 14:00:00,103953.70,103953.70,103447.00,103556.40,2486.503
2025-05-16 14:15:00,103556.50,103922.80,103533.30,103775.60,1551.530
2025-05-16 14:30:00,103775.60,103775.60,103300.00,103301.10,2093.562
2025-05-16 14:45:00,103301.10,103604.50,103300.00,103539.90,1798.385
2025-05-16 15:00:00,103540.00,104258.70,103540.00,104060.80,4090.643
2025-05-16 15:15:00,104060.70,104111.30,103788.90,103807.10,1869.780
2025-05-16 15:30:00,103807.20,104049.30,103781.70,103965.90,1834.553
2025-05-16 15:45:00,103966.00,104144.10,103837.60,104144.00,1078.321
2025-05-16 16:00:00,104144.00,104524.20,104132.10,104257.30,4787.716
2025-05-16 16:15:00,104257.40,104366.00,103900.10,103903.00,2499.147
2025-05-16 16:30:00,103903.00,104026.30,103788.70,103921.40,1591.249
2025-05-16 16:45:00,103921.30,104171.50,103845.70,104100.00,830.141
2025-05-16 17:00:00,104100.00,104222.30,103963.50,104079.50,1039.438
2025-05-16 17:15:00,104079.50,104357.00,104079.40,104230.00,1130.696
2025-05-16 17:30:00,104230.10,104262.50,103891.00,103981.90,1092.136
2025-05-16 17:45:00,103981.80,104031.40,103724.90,103820.10,922.792
2025-05-16 18:00:00,103820.10,104036.00,103786.80,103958.30,862.499
2025-05-16 18:15:00,103958.30,104064.30,103801.00,103829.90,704.149
2025-05-16 18:30:00,103829.90,103987.00,103777.00,103777.10,618.594
2025-05-16 18:45:00,103777.10,103858.70,103634.00,103635.20,1493.873
2025-05-16 19:00:00,103635.20,103803.40,103629.30,103685.10,571.720
2025-05-16 19:15:00,103685.20,103693.20,103533.20,103621.00,1041.131
2025-05-16 19:30:00,103621.00,103803.10,103610.20,103742.60,848.518
2025-05-16 19:45:00,103742.50,104000.00,103665.00,103974.30,892.471
2025-05-16 20:00:00,103974.30,103991.70,103793.00,103868.80,691.955
2025-05-16 20:15:00,103868.80,103868.80,103785.90,103836.00,414.040
2025-05-16 20:30:00,103836.10,103836.10,103505.10,103556.30,888.477
2025-05-16 20:45:00,103556.30,103710.50,103468.70,103645.10,1084.489
2025-05-16 21:00:00,103645.00,103744.90,103620.30,103724.10,487.983
2025-05-16 21:15:00,103724.10,103724.20,103520.20,103530.60,414.071
2025-05-16 21:30:00,103530.70,103704.70,103451.40,103679.90,637.411
2025-05-16 21:45:00,103680.00,103680.00,103516.30,103560.60,294.058
2025-05-16 22:00:00,103560.70,103569.40,103377.30,103412.10,789.792
2025-05-16 22:15:00,103412.00,103514.60,103365.20,103410.30,608.948
2025-05-16 22:30:00,103410.40,103434.80,103376.10,103395.50,455.077
2025-05-16 22:45:00,103395.40,103507.40,103361.60,103466.00,924.602
2025-05-16 23:00:00,103466.00,103625.60,103463.60,103613.30,801.573
2025-05-16 23:15:00,103613.40,103640.90,103491.40,103575.90,382.713
2025-05-16 23:30:00,103575.90,103597.40,103472.00,103475.80,275.018
2025-05-16 23:45:00,103475.80,103490.70,103370.00,103412.20,710.565
2025-05-17 00:00:00,103412.20,103491.30,103357.60,103482.30,953.943
2025-05-17 00:15:00,103482.30,103495.70,103226.00,103231.30,2062.610
2025-05-17 00:30:00,103231.20,103329.40,103036.10,103145.40,2745.275
2025-05-17 00:45:00,103145.30,103360.60,103100.20,103300.10,1094.186
2025-05-17 01:00:00,103300.00,103300.10,102861.00,102877.80,2722.246
2025-05-17 01:15:00,102877.80,102952.30,102650.00,102947.30,3132.231
2025-05-17 01:30:00,102947.30,102970.00,102740.00,102910.70,1255.277
2025-05-17 01:45:00,102910.70,102910.70,102541.60,102778.40,2243.087
2025-05-17 02:00:00,102778.40,103024.00,102727.80,102727.80,2436.853
2025-05-17 02:15:00,102727.80,103186.70,102699.70,103126.80,1951.800
2025-05-17 02:30:00,103126.70,103273.50,103126.50,103217.40,1808.369
2025-05-17 02:45:00,103216.60,103318.70,103120.50,103232.40,703.644
2025-05-17 03:00:00,103232.50,103318.10,103150.00,103195.40,563.524
2025-05-17 03:15:00,103195.50,103246.20,103114.50,103246.10,591.538
2025-05-17 03:30:00,103246.10,103459.20,103172.70,103415.10,1170.410
2025-05-17 03:45:00,103415.10,103564.70,103380.00,103464.70,1140.096
2025-05-17 04:00:00,103464.60,103540.50,103415.20,103457.70,1059.463
2025-05-17 04:15:00,103457.70,103625.30,103446.40,103549.30,1052.567
2025-05-17 04:30:00,103549.20,103621.90,103523.10,103523.10,569.146
2025-05-17 04:45:00,103523.10,103621.10,103437.40,103600.30,707.915
2025-05-17 05:00:00,103600.40,103658.00,103522.20,103536.70,725.078
2025-05-17 05:15:00,103536.60,103556.50,103461.70,103505.90,554.561
2025-05-17 05:30:00,103505.90,103553.70,103452.10,103480.10,340.859
2025-05-17 05:45:00,103480.10,103480.20,103275.80,103306.50,935.324
2025-05-17 06:00:00,103306.50,103450.00,103300.00,103444.90,577.820
2025-05-17 06:15:00,103444.80,103444.90,103280.60,103280.70,515.428
2025-05-17 06:30:00,103280.70,103425.30,103239.60,103425.20,840.833
2025-05-17 06:45:00,103425.30,103446.00,103370.40,103431.00,426.708
2025-05-17 07:00:00,103431.00,103500.00,103398.80,103492.80,652.922
2025-05-17 07:15:00,103492.70,103600.00,103430.80,103561.70,623.684
2025-05-17 07:30:00,103561.80,103577.40,103420.90,103425.20,361.663
2025-05-17 07:45:00,103425.20,103433.20,103380.30,103399.40,483.074
2025-05-17 08:00:00,103399.50,103411.40,103250.40,103297.90,848.512
2025-05-17 08:15:00,103298.00,103417.90,103046.80,103410.90,2945.928
2025-05-17 08:30:00,103410.90,103524.70,103404.20,103428.80,1269.254
2025-05-17 08:45:00,103428.90,103436.90,103347.90,103375.40,655.428
2025-05-17 09:00:00,103375.50,103506.50,103069.20,103110.00,3118.775
2025-05-17 09:15:00,103110.00,103120.00,102783.00,102820.00,3961.131
2025-05-17 09:30:00,102820.00,103010.20,102795.10,102853.20,2096.005
2025-05-17 09:45:00,102853.10,102949.30,102770.10,102851.40,1240.036
2025-05-17 10:00:00,102851.40,102988.00,102778.00,102959.30,1075.739
2025-05-17 10:15:00,102959.20,102985.80,102886.00,102938.30,621.824
2025-05-17 10:30:00,102938.30,102969.80,102772.00,102793.50,794.131
2025-05-17 10:45:00,102793.50,102906.60,102781.00,102832.50,605.884
2025-05-17 11:00:00,102832.40,102894.90,102712.00,102719.90,884.798
2025-05-17 11:15:00,102719.80,102817.40,102705.00,102750.30,790.596
2025-05-17 11:30:00,102750.30,102955.80,102750.30,102955.80,793.869
2025-05-17 11:45:00,102955.80,103040.00,102912.60,102944.20,784.558
2025-05-17 12:00:00,102944.10,103013.60,102861.80,102882.40,586.411
2025-05-17 12:15:00,102882.40,102993.20,102844.00,102944.90,458.067
2025-05-17 12:30:00,102944.90,102990.60,102878.00,102939.90,351.434
2025-05-17 12:45:00,102939.90,102940.00,102850.30,102889.90,453.824
2025-05-17 13:00:00,102890.00,103027.00,102765.00,103025.90,996.415
2025-05-17 13:15:00,103025.90,103056.90,102821.00,102887.50,720.587
2025-05-17 13:30:00,102887.50,102908.20,102739.60,102759.00,771.215
2025-05-17 13:45:00,102759.00,102759.10,102591.00,102666.20,1440.325
2025-05-17 14:00:00,102666.20,102875.20,102658.10,102875.20,762.398
2025-05-17 14:15:00,102875.20,102994.00,102848.80,102972.90,862.145
2025-05-17 14:30:00,102972.90,103042.90,102925.30,103002.30,753.734
2025-05-17 14:45:00,103002.30,103132.30,103002.30,103074.90,950.459
2025-05-17 15:00:00,103074.90,103106.60,102952.50,103020.10,628.637
2025-05-17 15:15:00,103020.00,103129.90,102917.50,103049.70,700.425
2025-05-17 15:30:00,103049.80,103068.70,103002.90,103012.00,362.464
2025-05-17 15:45:00,103011.90,103012.00,102894.30,102900.00,361.534
2025-05-17 16:00:00,102900.10,103003.30,102860.00,102928.00,499.529
2025-05-17 16:15:00,102928.10,103065.00,102861.20,102956.00,644.800
2025-05-17 16:30:00,102956.00,102968.40,102715.80,102836.00,1328.180
2025-05-17 16:45:00,102836.00,102894.50,102706.60,102894.40,791.716
2025-05-17 17:00:00,102894.50,103132.10,102880.50,103086.30,1017.708
2025-05-17 17:15:00,103086.30,103220.80,102987.90,103188.60,821.631
2025-05-17 17:30:00,103188.60,103255.30,103121.10,103157.20,813.863
2025-05-17 17:45:00,103157.20,103182.40,103074.40,103082.00,550.279
2025-05-17 18:00:00,103081.90,103305.80,103042.60,103177.70,1087.384
2025-05-17 18:15:00,103177.80,103242.80,102995.00,103156.90,921.979
2025-05-17 18:30:00,103156.90,103164.00,102936.30,103043.20,801.827
2025-05-17 18:45:00,103043.20,103043.20,102921.30,102950.30,323.221
2025-05-17 19:00:00,102950.30,103048.10,102875.00,103044.70,385.036
2025-05-17 19:15:00,103044.80,103064.60,103004.50,103012.40,302.550
2025-05-17 19:30:00,103012.30,103136.20,102966.00,103136.10,339.643
2025-05-17 19:45:00,103136.10,103154.90,103068.80,103100.10,317.298
2025-05-17 20:00:00,103100.10,103163.00,103030.00,103036.40,427.971
2025-05-17 20:15:00,103036.40,103138.40,103029.80,103123.00,371.273
2025-05-17 20:30:00,103123.00,103189.00,103123.00,103188.80,354.946
2025-05-17 20:45:00,103188.90,103397.90,103145.20,103326.30,963.573
2025-05-17 21:00:00,103326.30,103458.60,103248.80,103356.70,658.680
2025-05-17 21:15:00,103356.70,103379.20,103126.40,103172.60,1014.295
2025-05-17 21:30:00,103172.50,103276.40,103102.80,103195.10,459.572
2025-05-17 21:45:00,103195.10,103265.50,103081.30,103202.00,684.254
2025-05-17 22:00:00,103202.00,103205.90,102868.70,102954.90,1065.502
2025-05-17 22:15:00,102954.80,102988.00,102883.60,102885.10,663.660
2025-05-17 22:30:00,102885.10,103018.20,102851.50,102976.80,474.141
2025-05-17 22:45:00,102976.90,103065.00,102951.50,102981.20,327.744
2025-05-17 23:00:00,102981.30,103121.80,102902.20,103109.90,487.600
2025-05-17 23:15:00,103109.90,103163.20,103044.00,103119.50,325.228
2025-05-17 23:30:00,103119.60,103167.90,103066.00,103107.00,247.915
2025-05-17 23:45:00,103107.00,103160.00,103056.70,103079.60,250.995
2025-05-18 00:00:00,103079.50,103192.90,103060.30,103177.30,440.166
2025-05-18 00:15:00,103177.30,103278.00,103052.20,103220.20,455.835
2025-05-18 00:30:00,103220.20,103288.00,103129.20,103232.20,378.562
2025-05-18 00:45:00,103232.30,103380.80,103212.50,103329.60,640.745
2025-05-18 01:00:00,103329.70,103359.70,103200.00,103225.20,537.751
2025-05-18 01:15:00,103225.10,103287.50,103143.00,103182.70,374.912
2025-05-18 01:30:00,103182.70,103227.00,103130.10,103130.10,388.026
2025-05-18 01:45:00,103130.10,103257.00,103088.10,103208.70,302.553
2025-05-18 02:00:00,103208.80,103274.50,103193.40,103274.50,231.595
2025-05-18 02:15:00,103274.40,103282.50,103226.50,103249.60,196.850
2025-05-18 02:30:00,103249.60,103264.80,103200.30,103242.60,283.290
2025-05-18 02:45:00,103242.50,103317.00,103242.50,103292.70,292.343
2025-05-18 03:00:00,103292.80,103348.10,103153.50,103169.50,744.001
2025-05-18 03:15:00,103169.50,103169.60,103089.00,103089.00,553.967
2025-05-18 03:30:00,103089.10,103279.40,103089.00,103250.40,372.642
2025-05-18 03:45:00,103250.50,103263.90,103210.40,103244.20,246.636
2025-05-18 04:00:00,103244.30,103278.50,103244.30,103261.70,168.683
2025-05-18 04:15:00,103261.60,103270.70,103253.40,103253.50,161.196
2025-05-18 04:30:00,103253.40,103389.10,103250.10,103369.90,581.292
2025-05-18 04:45:00,103369.80,103399.00,103271.00,103314.70,436.598
2025-05-18 05:00:00,103314.70,103397.30,103314.60,103376.10,424.438
2025-05-18 05:15:00,103376.20,103441.50,103376.20,103400.00,769.493
2025-05-18 05:30:00,103399.90,103457.30,103363.90,103447.00,396.850
2025-05-18 05:45:00,103447.00,103636.30,103447.00,103597.80,1289.255
2025-05-18 06:00:00,103597.80,103636.40,103490.80,103553.80,1019.376
2025-05-18 06:15:00,103553.80,103578.60,103440.30,103460.10,626.320
2025-05-18 06:30:00,103460.10,103460.10,103300.20,103417.70,969.806
2025-05-18 06:45:00,103417.60,103431.90,103320.00,103414.40,458.045
2025-05-18 07:00:00,103414.40,103486.70,103383.80,103481.70,455.337
2025-05-18 07:15:00,103481.70,103556.70,103481.70,103556.60,508.200
2025-05-18 07:30:00,103556.70,103578.20,103492.80,103571.70,446.081
2025-05-18 07:45:00,103571.70,103949.60,103542.10,103893.00,4400.150
2025-05-18 08:00:00,103893.00,104066.10,103840.00,103864.40,4229.462
2025-05-18 08:15:00,103864.40,103970.00,103781.30,103930.00,1662.451
2025-05-18 08:30:00,103929.90,103953.30,103817.30,103834.20,800.204
2025-05-18 08:45:00,103834.20,103943.70,103816.60,103869.20,442.792
2025-05-18 09:00:00,103869.30,103969.20,103869.30,103969.10,662.496
2025-05-18 09:15:00,103969.10,103988.00,103852.00,103916.80,612.538
2025-05-18 09:30:00,103916.80,103958.90,103809.00,103815.50,509.530
2025-05-18 09:45:00,103815.40,103849.90,103800.10,103834.90,523.788
2025-05-18 10:00:00,103835.00,103893.20,103816.90,103893.20,569.832
2025-05-18 10:15:00,103893.20,103898.70,103764.00,103764.10,634.920
2025-05-18 10:30:00,103764.20,103812.90,103759.00,103800.30,380.890
2025-05-18 10:45:00,103800.20,103827.50,103786.30,103818.60,295.309
2025-05-18 11:00:00,103818.60,103867.70,103805.70,103812.80,304.335
2025-05-18 11:15:00,103812.90,103927.10,103810.10,103873.00,408.275
2025-05-18 11:30:00,103873.00,103955.80,103789.90,103790.00,418.831
2025-05-18 11:45:00,103789.90,103811.40,103754.40,103769.00,416.185
2025-05-18 12:00:00,103769.00,103785.90,103660.70,103711.10,1160.889
2025-05-18 12:15:00,103711.10,103845.70,103711.00,103824.80,482.992
2025-05-18 12:30:00,103824.80,103873.00,103812.20,103827.30,410.922
2025-05-18 12:45:00,103827.40,103907.90,103816.90,103906.50,483.479
2025-05-18 13:00:00,103906.50,103919.00,103862.50,103879.90,381.381
2025-05-18 13:15:00,103879.80,103890.30,103850.30,103864.80,297.133
2025-05-18 13:30:00,103864.70,104520.00,103864.70,104419.00,6444.113
2025-05-18 13:45:00,104418.90,104780.50,104238.00,104708.20,4210.807
2025-05-18 14:00:00,104708.10,104826.00,104508.90,104517.80,3664.293
2025-05-18 14:15:00,104517.90,104881.50,104517.80,104765.40,2360.638
2025-05-18 14:30:00,104765.40,105244.50,104765.40,105176.00,5463.536
2025-05-18 14:45:00,105176.10,105522.00,105161.60,105233.00,5946.440
2025-05-18 15:00:00,105233.00,105300.00,104925.10,105122.10,4341.309
2025-05-18 15:15:00,105122.10,105480.00,105054.00,105292.60,2291.221
2025-05-18 15:30:00,105292.70,105445.40,105213.20,105413.30,1374.252
2025-05-18 15:45:00,105413.30,105665.30,105337.70,105484.20,2515.719
2025-05-18 16:00:00,105484.20,105618.50,105358.70,105385.00,2016.981
2025-05-18 16:15:00,105385.00,105502.40,105138.80,105431.60,2326.586
2025-05-18 16:30:00,105431.50,105499.70,105315.60,105476.00,1159.546
2025-05-18 16:45:00,105476.10,105999.70,105381.70,105789.20,4736.023
2025-05-18 17:00:00,105789.20,105875.20,105570.00,105783.00,2254.797
2025-05-18 17:15:00,105782.90,105857.00,105380.10,105507.70,2087.271
2025-05-18 17:30:00,105507.70,105653.70,105214.30,105473.40,3046.641
2025-05-18 17:45:00,105473.40,105486.40,104796.70,104805.20,3878.050
2025-05-18 18:00:00,104804.20,104894.80,103884.70,104267.20,13742.912
2025-05-18 18:15:00,104267.30,104650.00,104012.80,104649.80,4242.956
2025-05-18 18:30:00,104649.80,104716.70,104456.30,104550.00,1578.601
2025-05-18 18:45:00,104550.00,104710.00,104311.60,104455.70,1723.654
2025-05-18 19:00:00,104455.70,104612.00,104402.20,104600.10,903.323
2025-05-18 19:15:00,104600.10,104700.00,104379.30,104495.80,965.475
2025-05-18 19:30:00,104495.80,104495.80,104092.40,104199.90,2102.183
2025-05-18 19:45:00,104200.00,104245.70,103800.00,103834.00,2822.472
2025-05-18 20:00:00,103834.10,103834.10,103217.20,103610.10,7467.455
2025-05-18 20:15:00,103610.10,103917.80,103597.20,103870.20,2086.537
2025-05-18 20:30:00,103870.30,104098.70,103823.90,104098.70,1693.912
2025-05-18 20:45:00,104098.70,104199.70,103960.80,104002.60,1837.360
2025-05-18 21:00:00,104002.50,104243.40,104002.50,104162.50,1660.136
2025-05-18 21:15:00,104162.50,104329.10,104123.50,104250.10,978.897
2025-05-18 21:30:00,104250.20,104550.00,104115.00,104419.50,1857.863
2025-05-18 21:45:00,104419.60,104510.50,104064.00,104131.30,892.629
2025-05-18 22:00:00,104131.20,104231.10,103906.20,104025.10,1933.173
2025-05-18 22:15:00,104028.20,105027.60,103948.90,105000.30,3308.875
2025-05-18 22:30:00,105000.20,105372.50,104877.80,105185.10,3693.354
2025-05-18 22:45:00,105185.20,105945.80,105122.80,105899.20,5347.543
2025-05-18 23:00:00,105899.30,105953.80,105528.40,105699.90,3891.968
2025-05-18 23:15:00,105700.00,105850.00,105420.00,105849.30,2157.915
2025-05-18 23:30:00,105849.20,105849.20,105582.40,105750.00,1699.824
2025-05-18 23:45:00,105749.90,106629.80,105679.20,106407.60,8877.416
2025-05-19 00:00:00,106407.50,107114.30,106286.50,106503.60,7564.966
2025-05-19 00:15:00,106503.60,106666.00,106078.90,106079.00,4836.769
2025-05-19 00:30:00,106079.00,106141.70,105350.10,105481.50,4357.653
2025-05-19 00:45:00,105481.50,105488.00,105130.00,105225.30,3468.424
2025-05-19 01:00:00,105225.20,105392.10,104880.00,105022.50,3412.449
2025-05-19 01:15:00,105022.50,105180.00,104700.10,105037.80,3108.632
2025-05-19 01:30:00,105037.90,105247.90,104800.10,104931.20,2176.166
2025-05-19 01:45:00,104931.30,105157.90,104876.80,105022.60,1125.666
2025-05-19 02:00:00,105022.60,105155.90,104535.00,104551.60,3460.896
2025-05-19 02:15:00,104551.60,104870.80,104530.00,104863.10,2404.005
2025-05-19 02:30:00,104863.20,105038.00,104743.20,104747.60,1888.087
2025-05-19 02:45:00,104747.60,104829.00,104536.50,104610.50,1252.750
2025-05-19 03:00:00,104610.40,104610.50,104133.30,104133.70,2746.787
2025-05-19 03:15:00,104133.60,104303.60,104047.20,104179.40,2252.265
2025-05-19 03:30:00,104179.40,104213.90,103769.50,103785.40,3121.696
2025-05-19 03:45:00,103785.30,103944.40,103502.40,103569.40,4149.663
2025-05-19 04:00:00,103569.50,103739.20,102885.00,103625.10,13370.790
2025-05-19 04:15:00,103625.10,103626.60,103152.50,103266.30,3111.448
2025-05-19 04:30:00,103266.30,103487.00,103000.00,103225.70,3260.470
2025-05-19 04:45:00,103225.60,103244.00,102740.20,102960.10,4005.463
2025-05-19 05:00:00,102960.10,103026.50,102579.00,102935.50,3712.437
2025-05-19 05:15:00,102935.50,102935.50,102606.60,102684.30,1758.843
2025-05-19 05:30:00,102684.40,103060.00,102501.00,102992.10,4076.600
2025-05-19 05:45:00,102992.00,103003.40,102809.20,102990.80,1490.595
2025-05-19 06:00:00,102990.70,103134.90,102776.80,103056.50,1931.564
2025-05-19 06:15:00,103056.50,103056.50,102550.00,102581.60,2172.044
2025-05-19 06:30:00,102581.60,102590.30,102038.80,102377.00,5673.618
2025-05-19 06:45:00,102377.10,102479.40,102160.00,102166.40,2162.406
2025-05-19 07:00:00,102166.40,102648.40,102126.30,102566.10,3103.769
2025-05-19 07:15:00,102566.00,102847.00,102523.20,102774.80,2165.723
2025-05-19 07:30:00,102774.80,103119.00,102762.90,103118.90,2033.230
2025-05-19 07:45:00,103119.00,103292.20,103112.90,103167.00,2982.120
2025-05-19 08:00:00,103167.10,103220.80,102930.00,103100.30,2136.975
2025-05-19 08:15:00,103100.30,103321.90,103045.80,103202.50,2248.414
2025-05-19 08:30:00,103202.40,103202.50,102872.90,102936.70,1613.643
2025-05-19 08:45:00,102936.80,103195.30,102908.30,103189.50,1072.776
2025-05-19 09:00:00,103189.50,103359.50,102956.40,103124.70,2010.544
2025-05-19 09:15:00,103124.80,103233.80,103057.70,103201.20,853.859
2025-05-19 09:30:00,103201.20,103268.10,103104.80,103219.20,913.494
2025-05-19 09:45:00,103219.20,103219.30,102983.00,103024.50,952.363
2025-05-19 10:00:00,103024.60,103046.70,102810.60,102846.90,2103.786
2025-05-19 10:15:00,102846.80,103041.40,102800.00,103008.00,1391.639
2025-05-19 10:30:00,103007.90,103029.40,102900.70,102901.40,732.855
2025-05-19 10:45:00,102901.40,103030.00,102837.70,102888.30,568.966
2025-05-19 11:00:00,102888.30,102970.50,102732.80,102824.50,1721.991
2025-05-19 11:15:00,102824.50,103020.00,102805.50,103010.00,863.449
2025-05-19 11:30:00,103010.00,103014.00,102878.40,102999.70,679.273
2025-05-19 11:45:00,102999.60,103025.80,102907.10,102912.00,707.023
2025-05-19 12:00:00,102912.10,102912.10,102609.50,102616.30,2429.105
2025-05-19 12:15:00,102616.20,102619.00,102385.70,102550.30,2483.911
2025-05-19 12:30:00,102550.20,102583.70,102088.90,102339.90,5115.000
2025-05-19 12:45:00,102339.90,102427.50,102225.30,102427.50,1322.856
2025-05-19 13:00:00,102427.50,102529.90,102253.40,102297.70,2180.711
2025-05-19 13:15:00,102297.80,102517.70,102270.00,102471.90,1175.318
2025-05-19 13:30:00,102471.90,102980.30,102333.50,102967.90,5519.359
2025-05-19 13:45:00,102967.80,103482.30,102961.30,103239.80,7199.845
2025-05-19 14:00:00,103239.80,103545.00,103123.80,103419.70,4263.815
2025-05-19 14:15:00,103419.60,103700.00,103265.60,103362.00,4366.444
2025-05-19 14:30:00,103362.10,103822.90,103355.00,103683.70,3201.627
2025-05-19 14:45:00,103683.80,104321.00,103683.80,104276.20,5544.484
2025-05-19 15:00:00,104276.10,104550.00,104219.40,104520.10,4431.062
2025-05-19 15:15:00,104520.00,104634.50,104339.80,104393.40,3534.608
2025-05-19 15:30:00,104393.40,104900.00,104347.60,104819.90,4224.803
2025-05-19 15:45:00,104820.00,104920.20,104658.70,104740.40,3686.416
2025-05-19 16:00:00,104740.50,104839.00,104426.80,104537.80,4713.799
2025-05-19 16:15:00,104537.80,105062.30,104529.90,105058.40,4121.196
2025-05-19 16:30:00,105058.30,105070.00,104701.00,104908.10,2524.989
2025-05-19 16:45:00,104908.10,105400.00,104853.90,105314.40,4844.469
2025-05-19 17:00:00,105314.40,105519.80,104974.00,105009.60,5386.391
2025-05-19 17:15:00,105009.60,105365.80,104896.20,105177.90,3453.109
2025-05-19 17:30:00,105177.80,105320.00,105018.00,105232.70,2362.555
2025-05-19 17:45:00,105232.70,105405.00,105168.50,105328.50,1436.716
2025-05-19 18:00:00,105328.40,105505.00,105166.50,105253.80,2233.251
2025-05-19 18:15:00,105253.90,105323.50,104999.90,105106.70,2131.443
2025-05-19 18:30:00,105106.80,105106.80,104675.60,104902.70,3960.722
2025-05-19 18:45:00,104902.80,104973.40,104656.30,104741.20,1627.515
2025-05-19 19:00:00,104741.20,104884.90,104588.00,104830.80,1562.807
2025-05-19 19:15:00,104830.80,105024.70,104797.20,104862.70,1897.232
2025-05-19 19:30:00,104862.70,105444.00,104862.70,105402.50,3228.784
2025-05-19 19:45:00,105402.50,105512.30,105328.90,105457.80,1675.903
2025-05-19 20:00:00,105457.90,105755.50,105326.90,105361.10,3321.186
2025-05-19 20:15:00,105361.20,105716.60,105352.20,105673.70,1471.407
2025-05-19 20:30:00,105673.60,105673.70,105305.40,105354.80,1093.470
2025-05-19 20:45:00,105354.80,105450.00,105277.50,105432.10,940.885
2025-05-19 21:00:00,105432.10,105478.20,105260.90,105388.20,1106.482
2025-05-19 21:15:00,105388.20,105430.80,104982.00,104997.70,1359.221
2025-05-19 21:30:00,104997.70,105213.80,104997.70,105211.10,874.575
2025-05-19 21:45:00,105211.20,105454.40,105211.10,105408.50,1072.203
2025-05-19 22:00:00,105408.50,105514.20,105325.40,105394.40,1363.159
2025-05-19 22:15:00,105394.40,105394.50,105144.60,105168.00,2396.541
2025-05-19 22:30:00,105168.00,105370.90,105168.00,105352.70,1109.371
2025-05-19 22:45:00,105352.30,105605.80,105352.20,105512.10,1145.797
2025-05-19 23:00:00,105512.10,105798.50,105505.30,105633.10,1664.598
2025-05-19 23:15:00,105633.10,105661.40,105421.90,105429.80,734.198
2025-05-19 23:30:00,105429.90,105590.00,105409.70,105569.00,858.422
2025-05-19 23:45:00,105568.90,105644.30,105514.70,105531.60,564.800
2025-05-20 00:00:00,105531.50,105964.30,105511.00,105949.70,2770.955
2025-05-20 00:15:00,105949.60,106541.20,105588.50,105599.90,8294.291
2025-05-20 00:30:00,105600.00,106127.30,105537.00,105886.30,2699.432
2025-05-20 00:45:00,105886.30,105950.00,105624.00,105674.90,1602.273
2025-05-20 01:00:00,105674.80,106077.30,105650.00,105768.90,1973.892
2025-05-20 01:15:00,105768.90,106230.00,105682.10,106051.30,2024.703
2025-05-20 01:30:00,106051.20,106580.00,106047.80,106290.00,3409.399
2025-05-20 01:45:00,106289.90,106758.50,106172.00,106407.60,2860.478
2025-05-20 02:00:00,106407.60,106755.00,106389.60,106604.70,1939.604
2025-05-20 02:15:00,106604.70,106800.00,106389.20,106414.00,2929.856
